"id","EAP","HPL","MWS"
"id02310",0.0498197323642671,0.02477252187673,0.925407749414444
"id24541",0.999008101224899,0.000844029957079329,0.000147893987741554
"id00134",0.00561636360944249,0.981195652484894,0.0131880071479827
"id27757",0.98522225022316,0.00659647425636649,0.00818127564853057
"id04081",0.699198418855667,0.019759052246809,0.281042531132698
"id27337",0.973035460710525,0.00929848065716215,0.0176660533761606
"id24265",0.968727481365204,0.026011827099137,0.00526069791521877
"id25917",0.104337340500206,0.278472216427326,0.617190444469452
"id04951",0.998907577991486,0.000314482163958019,0.000777943478897214
"id14549",0.925754922628403,0.00900355521589518,0.065241527557373
"id22505",0.0251005336176604,0.58688045591116,0.388019008934498
"id24002",0.00796010388294235,0.990564531087875,0.00147536678414326
"id18982",0.123788126558065,0.446536100283265,0.429675760865211
"id15181",0.0323230371344835,0.966859114170074,0.000817845144047169
"id21888",0.862342929840088,0.0391268003731966,0.0985302790999412
"id12035",0.0199785469565541,0.000215221778853447,0.979806226491928
"id17991",0.795453101396561,0.0347396840341389,0.169807222485542
"id10707",0.999949932098389,4.04355685986957e-05,9.6225470031186e-06
"id07101",0.338671142049134,0.0469490447081625,0.61437980234623
"id00345",0.973710548877716,0.0241912340279669,0.00209820940508507
"id05912",0.741249799728394,0.060685461666435,0.198064736276865
"id13443",0.343661408126354,0.020057647372596,0.636280944943428
"id09248",0.692295831441879,0.0792573843151331,0.228446780890226
"id17542",0.236954691261053,0.0590392433106899,0.704006057977676
"id06995",0.0465040906565264,1.63402609700825e-05,0.95347957611084
"id25159",0.234664713963866,0.0592128389980644,0.706122434139252
"id25729",0.837234616279602,0.0863494466990233,0.0764159334357828
"id26949",0.784125655889511,0.0910850832238793,0.124789287149906
"id27191",0.0140128947328776,0.00193251667078584,0.984054589271545
"id07668",0.332066370174289,0.0224129182752222,0.645520704984665
"id02230",0.0808019354939461,0.679545968770981,0.239652105420828
"id15553",0.999396604299545,9.14397521682986e-06,0.000594248909328599
"id25688",0.0136748197721317,0.970417559146881,0.0159076296258718
"id17545",0.550450918078423,0.396240445971489,0.0533086352050304
"id13929",0.342807103693485,0.026501587103121,0.630691316723824
"id12880",0.186032088473439,0.804632586240768,0.00933533033821732
"id19282",0.708017256855965,0.110267667844892,0.181715068221092
"id14690",0.00489980098209344,0.000880560700898059,0.994219636917114
"id17975",0.00968519265879877,0.962681901454925,0.0276329099433497
"id08037",0.983579361438751,0.000274371188697842,0.0161462518619373
"id15412",0.817681872844696,0.0123549538198859,0.169963175803423
"id25032",0.417469108104706,0.0451740939170122,0.537356799840927
"id27165",0.830949002504349,0.131978587061167,0.0370724162086844
"id03327",0.945183771848679,0.0141644375864416,0.0406517908908427
"id18515",0.673119857907295,0.0191075946204364,0.307772544026375
"id21003",0.0487677894532681,0.0339287811890244,0.917303419113159
"id23855",0.133720180392265,0.772827985882759,0.0934518381953239
"id20724",0.618996259570122,0.0978967791423202,0.283106960356236
"id13303",0.940005415678024,0.00191576145589352,0.0580788277089596
"id16521",0.0133517994079739,0.398028023540974,0.588620162010193
"id20775",0.970967298746109,0.00648667164496146,0.0225460605230182
"id13029",0.957876735925674,0.0154605604475364,0.0266627111472189
"id14660",0.732537719607353,0.187379235029221,0.0800830341875553
"id11028",0.0100683400523849,1.7988830734339e-05,0.989913666248322
"id14180",0.918795847892761,0.0706907867453992,0.0105133736156859
"id25860",0.998374235630035,0.000131600878057725,0.00149417067150353
"id11910",0.800559109449387,0.0323639588430524,0.167076938599348
"id08065",0.109904879331589,0.0015359744655143,0.888559144735336
"id22674",0.0797301325947046,0.0104133630811702,0.909856522083282
"id25018",0.674687623977661,0.00738723231479526,0.317925149947405
"id10892",0.00228990090108709,0.997595936059952,0.000114147151907673
"id10217",0.325594501197338,0.66906926035881,0.00533623680239543
"id12996",0.425028872489929,0.0122422972694039,0.562728834152222
"id18262",0.923121023178101,0.0544252653606236,0.0224537067580968
"id08606",0.00179311908723321,0.99004967212677,0.0081572124036029
"id17233",0.579952120780945,0.0416959390044212,0.378351923823357
"id00101",0.569061958789825,0.416289286315441,0.0146487538702786
"id12225",0.745535731315613,0.0853143285959959,0.169149933755398
