"id","EAP","HPL","MWS"
"id02310",0.258230395615101,0.06178226955235,0.679987332224846
"id24541",0.997404837608337,0.00236191161820898,0.000233241301430098
"id00134",0.104621149599552,0.881757539510727,0.0136213140096515
"id27757",0.546517434716225,0.345043423771858,0.108439135318622
"id04081",0.743644350767136,0.098030311241746,0.158325327932835
"id27337",0.448288817703724,0.539214403182268,0.0124967799521983
"id24265",0.946987748146057,0.0404272478073835,0.0125850053969771
"id25917",0.102536134980619,0.330857087299228,0.566606760025024
"id04951",0.993537348508835,0.00472662416286767,0.00173603153089061
"id14549",0.942576348781586,0.0106312616728246,0.0467923905700445
"id22505",0.0129899234510958,0.955955743789673,0.0310543269850314
"id24002",0.00167981694121409,0.997850269079208,0.00046992628574003
"id18982",0.0506781183183193,0.131566014885902,0.817755877971649
"id15181",0.0279225127771497,0.967694836854935,0.00438265952980146
"id21888",0.554681152105331,0.0861088991165161,0.359209958463907
"id12035",0.0217606849502772,0.000745589558209758,0.977493715286255
"id17991",0.494346703588963,0.039531435072422,0.466121861338615
"id10707",0.999988269805908,1.12904948110781e-05,4.5469389604591e-07
"id07101",0.564028397202492,0.0545705936849117,0.381400991976261
"id00345",0.951326358318329,0.0296526500023901,0.0190209843218327
"id05912",0.829513883590698,0.0748423799872398,0.0956437299028039
"id13443",0.54600989818573,0.155664225667715,0.298325873166323
"id09248",0.560072264075279,0.213043962419033,0.226883760094643
"id17542",0.13766283839941,0.803416389226913,0.0589207865297794
"id06995",0.039228808041662,0.00104481314774603,0.959726357460022
"id25159",0.632981908321381,0.0235051487572491,0.343512953817844
"id25729",0.497556033730507,0.262286376953125,0.240157575905323
"id26949",0.778741604089737,0.187928695231676,0.0333297167904675
"id27191",0.0568602420389652,0.00348158574197441,0.939658170938492
"id07668",0.129831073712558,0.0168741679983214,0.853294742107391
"id02230",0.149535509198904,0.296242086589336,0.554222393035889
"id15553",0.999884498119354,2.14648395740369e-05,9.4041734610073e-05
"id25688",0.0369045525789261,0.88888338804245,0.0742120411247015
"id17545",0.653740790486336,0.308040173351765,0.0382190464064479
"id13929",0.346249309182167,0.276993668079376,0.376757042109966
"id12880",0.805916905403137,0.155277416110039,0.038805681001395
"id19282",0.548572224378586,0.256494875252247,0.194932898133993
"id14690",0.00404237335314974,0.00385987770278007,0.992097765207291
"id17975",0.0828105492983013,0.887317657470703,0.0298718003090471
"id08037",0.998592013120651,0.000291672296953038,0.00111629653911223
"id15412",0.781166267395019,0.0313146415166557,0.187519089132547
"id25032",0.399680984020233,0.105793299525976,0.494525715708733
"id27165",0.926762819290161,0.00772027577040717,0.0655169261619449
"id03327",0.518465307354927,0.359804353117943,0.121730337105691
"id18515",0.964104413986206,0.00958352182642557,0.0263120756600983
"id21003",0.428350624442101,0.114013687521219,0.45763569176197
"id23855",0.00592765845358372,0.978900039196014,0.015172298043035
"id20724",0.718711739778519,0.11047640889883,0.170811857283115
"id13303",0.873780369758606,0.0643893610686064,0.0618302701972425
"id16521",0.00438423303421587,0.288306041061878,0.707309710979462
"id20775",0.994993621110916,0.00330505526944762,0.00170130358892493
"id13029",0.950580269098282,0.0366304511204362,0.0127892628312111
"id14660",0.851165872812271,0.133185313642025,0.0156488214619458
"id11028",0.0109915269073099,3.05130202832515e-05,0.988977956771851
"id14180",0.936535966396332,0.0333672596141696,0.0300967831164598
"id25860",0.999818360805511,0.000167518663511146,1.41229818751754e-05
"id11910",0.444947928190231,0.0336783949285746,0.521373662352562
"id08065",0.0845409456640482,0.0192141531733796,0.896244901418686
"id22674",0.00371521633351222,0.00860775526962243,0.987677013874054
"id25018",0.888061743974686,0.0106424694415182,0.101295791938901
"id10892",0.207805069535971,0.790158069133759,0.00203686481690966
"id10217",0.19168329872191,0.80495867729187,0.00335801736218855
"id12996",0.469645819067955,0.0467460809275508,0.483608108758926
"id18262",0.873577845096588,0.0242389342281967,0.102183227846399
"id08606",0.0415504917968065,0.947246342897415,0.0112031665688846
