"id","EAP","HPL","MWS"
"id02310",0.217983244052157,0.015075401281938,0.766941350698471
"id24541",0.962642455101013,0.0372255187106202,0.000132022917056247
"id00134",0.0267839387484128,0.968979461193085,0.00423659639098332
"id27757",0.811532880663872,0.177196174575947,0.0112709446295048
"id04081",0.775614364445209,0.0663066107500345,0.158079024367034
"id27337",0.768163358867168,0.227059698244557,0.00477694655535743
"id24265",0.959015501737595,0.0319653710303828,0.00901912201952655
"id25917",0.0554823387158103,0.26313089761883,0.681386766731739
"id04951",0.999626356363297,0.000353216375151533,2.04274133147919e-05
"id14549",0.873480785489082,0.0237621317920275,0.102757078614086
"id22505",0.020737772469729,0.427225516899489,0.552036713566631
"id24002",1.38397718384908e-05,0.999984768033028,1.39004433151513e-06
"id18982",0.019081835297402,0.397784418128431,0.583133744895458
"id15181",0.0903717501135543,0.906574802398682,0.00305344817345031
"id21888",0.78271538734436,0.0627382987737656,0.154546311404556
"id12035",0.046671831458807,0.00409297865815461,0.94923518538475
"id17991",0.565789355635643,0.0779778468981385,0.356232803314924
"id10707",0.999990352392197,9.16773184542308e-06,4.7516138589998e-07
"id07101",0.740639911592007,0.067402848820202,0.191957237813622
"id00345",0.898015157580376,0.0802775390632451,0.0217073004855774
"id05912",0.919575620293617,0.0387557753687724,0.0416686017205939
"id13443",0.697500335425138,0.126674755774438,0.175824910914525
"id09248",0.547569693922996,0.171512695103884,0.280917611792684
"id17542",0.549533697664738,0.284081986024976,0.166384313255548
"id06995",0.010632979355596,7.64090453299104e-05,0.989290609359741
"id25159",0.468389663994312,0.0207827257155441,0.510827605426311
"id25729",0.755378876775503,0.156961124017835,0.0876599989272654
"id26949",0.83034450083971,0.0840916207386181,0.085563878021203
"id27191",0.0272031524858903,0.00582688182679703,0.966969959139824
"id07668",0.13871884135704,0.000905751790833165,0.860375400176272
"id02230",0.122375990198925,0.318270541001111,0.559353469163179
"id15553",0.999940683245659,1.16068966426575e-06,5.81571140120474e-05
"id25688",0.000918817966958159,0.998196996450424,0.000884194874161039
"id17545",0.638122614622116,0.33836929038167,0.0235080946423113
"id13929",0.266054873988032,0.388927450925112,0.345017673969269
"id12880",0.289147733915597,0.690143376886845,0.0207088873407338
"id19282",0.633813520669937,0.23412127353251,0.132065205946565
"id14690",0.00924308370100334,0.00595006156421732,0.984806852936745
"id17975",0.168248505471274,0.688230036869645,0.143521457761526
"id08037",0.981889355778694,0.00150606342451283,0.0166045792176737
"id15412",0.511951966434717,0.0107195173099171,0.477328514307737
"id25032",0.575751588642597,0.0864155000448227,0.33783291734755
"id27165",0.990024747252464,0.0046410291956272,0.00533422044070903
"id03327",0.968782204389572,0.0141423123341519,0.0170754852914251
"id18515",0.837360666394234,0.0181783101154724,0.144461026182398
"id21003",0.362115460559726,0.0270837286254391,0.610800811201334
"id23855",0.0196738834562711,0.949516234397888,0.03080988682108
"id20724",0.69138696372509,0.0921006479486823,0.216512386128306
"id13303",0.828655643463135,0.0338268098444678,0.137517544305883
"id16521",0.00388813164834573,0.503417365737259,0.492694496009499
"id20775",0.999550386071205,5.28808062264829e-05,0.000396728946458325
"id13029",0.976907398104668,0.0140455135222874,0.00904708576214034
"id14660",0.867289081215858,0.101662853434682,0.0310480633657426
"id11028",0.00902850317128468,0.000160712127244551,0.990810787081718
"id14180",0.98807802259922,0.00907200471730903,0.00284997779279365
"id25860",0.999887562990189,0.00010800511497564,4.43167936580835e-06
"id11910",0.553710765242577,0.0674760389700532,0.378813193961978
"id08065",0.137092581167817,0.00848937660222873,0.854418041706085
"id22674",0.00621622523067344,0.00494390149575338,0.988839874863625
"id25018",0.599203913658857,0.00274536180979339,0.398050725720823
"id10892",0.0258007590740453,0.973708972334862,0.000490276395084948
"id10217",0.495222677439451,0.500504371896386,0.00427295310568297
"id12996",0.455438417196274,0.116695500016212,0.427866080999374
"id18262",0.227936642172281,0.67737363524735,0.0946897216205252
